City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mayo,20,US,1587183638,70,38.89,-76.51,52.0,11.65
Örnsköldsvik,0,SE,1587184150,54,63.29,18.72,30.2,10.29
Hilo,90,US,1587183988,61,19.73,-155.09,77.0,5.82
North Bend,1,US,1587183557,87,43.41,-124.22,53.01,3.36
Palu,59,ID,1587184151,53,-0.89,119.87,90.88,2.62
Lashio,9,MM,1587184151,25,22.93,97.75,86.67,1.63
Arrondissement de Toul,96,FR,1587184151,54,48.67,5.92,57.2,4.0
George Town,20,MY,1587184152,66,5.41,100.34,91.4,5.82
Петровец,0,MK,1587184152,86,41.94,21.61,43.0,2.8
Lüderitz,8,NA,1587183593,93,-26.65,15.16,51.8,2.24
Cerrito,76,CO,1587184152,45,6.84,-72.69,49.21,1.14
Shingū,75,JP,1587183591,62,33.73,135.98,59.0,25.28
Hanstholm,0,DK,1587183655,86,57.12,8.62,36.0,4.81
Esperance,90,AU,1587183579,32,-33.87,121.9,80.6,18.34
San Quintín,18,MX,1587183588,72,30.48,-115.95,59.04,11.77
La Palma,40,US,1587183854,72,33.85,-118.05,60.8,5.82
Ankazoabo,0,MG,1587184153,69,-22.28,44.52,66.11,2.91
Amahai,22,ID,1587183885,70,-3.33,128.92,86.27,3.38
Palmer,90,US,1587183614,86,42.16,-72.33,37.99,4.7
Kozhva,44,RU,1587184154,82,65.11,57.05,35.51,6.64
Quang Ngai,67,VN,1587183901,67,15.12,108.8,84.29,5.41
Kavieng,60,PG,1587184154,71,-2.57,150.8,82.98,4.41
Saint-Leu,0,RE,1587183928,65,-21.15,55.28,77.0,5.82
Bredasdorp,100,ZA,1587184155,93,-34.53,20.04,57.99,2.24
Tura,93,IN,1587184155,70,25.52,90.22,77.02,5.12
Jilib,98,SO,1587184155,87,0.49,42.79,78.49,3.18
Española,40,US,1587184155,25,35.99,-106.08,51.8,6.93
Teknāf,0,BD,1587183888,58,20.86,92.31,86.54,5.39
Masuda,40,JP,1587184156,63,34.67,131.85,68.0,20.8
Ancud,90,CL,1587183958,100,-41.87,-73.82,55.4,8.05
Grand-Santi,95,GF,1587184156,94,4.25,-54.38,73.27,2.35
Ingham,1,US,1587184156,90,42.6,-84.38,33.01,5.35
Suzun,0,RU,1587184157,68,53.78,82.31,47.28,7.58
Guánica,13,PR,1587184157,92,17.97,-66.91,75.0,7.0
Saint-François,75,FR,1587183930,87,46.42,3.91,51.8,3.36
Zhuanghe,0,CN,1587184157,55,39.7,122.99,57.72,2.04
Faya,0,SA,1587183576,93,18.39,42.45,62.6,4.7
Avarua,10,CK,1587183285,65,-21.21,-159.78,80.6,6.93
Sulangan,18,PH,1587183599,69,11.14,123.72,85.12,7.74
Bethel,90,US,1587183568,93,41.37,-73.41,36.0,5.82
Carnarvon,95,AU,1587184158,62,-24.87,113.63,84.2,12.75
Bowen,40,AU,1587184158,52,-20.02,148.23,91.4,8.05
Puerto Ayora,82,EC,1587184158,91,-0.74,-90.35,75.99,1.99
Tasiilaq,73,GL,1587183857,69,65.61,-37.64,33.8,11.41
Mayumba,96,GA,1587184159,84,-3.43,10.66,79.7,5.32
Lebu,100,CL,1587184159,94,-37.62,-73.65,60.78,3.69
Balkhash,0,KZ,1587184159,26,46.84,74.98,60.8,15.66
Kisangani,100,CD,1587184159,84,0.52,25.2,70.5,2.13
Pacific Grove,90,US,1587183310,67,36.62,-121.92,57.2,4.7
Taloda,0,IN,1587184160,29,21.57,74.22,89.55,5.86
Nizhniy Odes,99,RU,1587184160,92,63.64,54.86,32.9,7.58
Thompson,90,CA,1587184023,92,55.74,-97.86,24.8,20.8
Poiares,0,PT,1587184160,91,40.21,-8.26,55.0,2.42
Monrovia,100,LR,1587183579,87,6.3,-10.8,81.66,7.11
Hasaki,75,JP,1587183582,93,35.73,140.83,59.0,31.09
New Norfolk,93,AU,1587184161,73,-42.78,147.06,55.99,1.01
Kuusamo,90,FI,1587184161,89,65.97,29.18,32.0,18.34
Alakurtti,100,RU,1587184161,90,66.97,30.35,34.0,10.0
Cuamba,6,MZ,1587183919,81,-14.8,36.54,64.62,2.48
San Carlos,21,VE,1587184162,65,9.66,-68.58,78.21,1.54
Banes,40,CU,1587184162,83,20.96,-75.72,77.0,9.17
El Dorado,90,US,1587184162,100,33.21,-92.67,55.4,6.93
Richards Bay,0,ZA,1587183891,82,-28.78,32.04,67.15,6.24
Sorong,25,ID,1587183636,66,-0.88,131.25,88.16,0.76
Sainte-Anne,8,GP,1587184162,83,16.23,-61.37,77.0,4.7
Outlook,100,CA,1587184163,74,51.5,-107.05,38.25,16.22
Abu Dhabi,31,AE,1587183708,83,24.47,54.37,75.0,3.36
Mahébourg,75,MU,1587183571,78,-20.41,57.7,77.0,12.75
Erzin,0,TR,1587184163,93,36.96,36.2,64.99,3.36
Upernavik,98,GL,1587183614,90,72.79,-56.15,21.58,4.09
Chokurdakh,50,RU,1587184164,90,70.63,147.92,-3.08,4.85
Leningradskiy,100,RU,1587183623,94,69.38,178.42,11.07,10.42
Ponta do Sol,12,PT,1587184164,71,32.67,-17.1,55.99,6.64
Bathsheba,75,BB,1587183655,78,13.22,-59.52,78.8,17.22
Ulladulla,2,AU,1587184165,37,-35.35,150.47,69.8,9.17
Hirara,40,JP,1587184165,74,24.8,125.28,80.6,14.99
Baghdad,99,IQ,1587183989,49,33.34,44.4,69.8,5.82
Tiksi,100,RU,1587183581,93,71.69,128.87,9.32,6.04
Arraial do Cabo,73,BR,1587184166,70,-22.97,-42.03,73.8,10.36
East London,20,ZA,1587184166,88,-33.02,27.91,66.2,8.05
Sola,89,VU,1587183605,75,-13.88,167.55,82.06,9.42
Sambava,57,MG,1587183854,85,-14.27,50.17,73.76,8.16
Oodweyne,16,SO,1587184167,57,9.41,45.06,72.72,8.1
The Pas,90,CA,1587184167,87,53.83,-101.25,37.4,9.17
Atuona,84,PF,1587184168,75,-9.8,-139.03,82.35,13.06
Codrington,100,AU,1587184168,64,-38.27,141.97,58.51,7.0
Sitka,75,US,1587183574,81,57.05,-135.33,48.2,3.56
Līsakovsk,32,KZ,1587183969,76,52.54,62.49,46.22,15.95
Sangmélima,99,CM,1587184168,81,2.93,11.98,68.5,2.44
Hobart,40,AU,1587184169,47,-42.88,147.33,57.2,10.29
Birjand,40,IR,1587184141,50,32.87,59.22,57.2,13.87
Raja,87,SS,1587184169,16,8.46,25.68,73.89,2.68
Lujiang,100,CN,1587184170,59,31.26,117.28,60.8,13.42
Constitución,1,CL,1587184170,89,-35.33,-72.42,59.63,8.7
Port Hedland,100,AU,1587183587,44,-20.32,118.57,96.8,9.17
Mocuba,54,MZ,1587183871,94,-16.84,36.99,70.12,2.28
Yunyang,100,CN,1587184170,54,33.45,112.71,56.34,8.25
Airai,94,TL,1587184171,52,-8.93,125.41,73.24,4.32
Jining,96,CN,1587184171,37,35.41,116.58,66.11,6.91
Cayenne,90,GF,1587183856,100,4.93,-52.33,75.2,6.6
Namatanai,98,PG,1587184172,73,-3.67,152.43,83.17,7.63
Port Elizabeth,75,ZA,1587184172,93,-33.92,25.57,60.8,3.36
Āgaro,89,ET,1587184172,46,7.85,36.65,63.39,0.67
Port Blair,61,IN,1587184172,71,11.67,92.75,83.5,3.38
Kahului,20,US,1587183634,65,20.89,-156.47,77.0,18.34
Norman Wells,75,CA,1587183598,64,65.28,-126.83,37.4,4.7
Cherskiy,49,RU,1587184173,91,68.75,161.3,10.63,9.82
Amuntai,79,ID,1587184173,54,-2.42,115.25,91.81,4.05
Nahavand,46,IR,1587184173,36,34.19,48.38,49.12,1.16
Aklavik,75,CA,1587183867,80,68.22,-135.01,33.8,6.93
Kaeo,38,NZ,1587183637,82,-35.1,173.78,69.01,5.01
Diamantino,90,BR,1587183916,85,-14.41,-56.45,70.66,3.6
Faanui,100,PF,1587184174,67,-16.48,-151.75,82.85,3.98
Sioux Falls,1,US,1587184174,52,43.55,-96.7,41.0,6.93
Mareeba,98,AU,1587183837,58,-17.0,145.43,89.01,3.0
Dawei,55,MM,1587184174,52,14.08,98.2,88.48,2.59
Santa Isabel Rio Negro,57,BR,1587184174,92,-0.41,-65.02,74.21,0.94
Ilulissat,100,GL,1587183871,79,69.22,-51.1,26.6,5.82
Sørland,100,NO,1587184175,94,67.67,12.69,38.82,16.13
Laas,40,IT,1587184176,86,46.62,10.7,45.0,5.82
Suşehri,66,TR,1587184176,36,40.16,38.09,48.87,3.33
Norrköping,24,SE,1587184176,68,58.59,16.18,35.6,6.93
Port Alfred,55,ZA,1587184177,93,-33.59,26.89,63.0,1.99
Quirinópolis,76,BR,1587184177,78,-18.45,-50.45,67.15,4.7
Coos Bay,1,US,1587184031,87,43.37,-124.22,53.01,3.36
Ilo,48,PE,1587184177,77,-17.64,-71.34,70.47,5.46
Beringovskiy,100,RU,1587183612,97,63.05,179.32,20.68,23.11
San Ramon,90,US,1587184120,76,37.78,-121.98,55.99,9.17
Miles City,40,US,1587184178,52,46.41,-105.84,44.01,8.05
Naze,75,JP,1587184178,69,28.37,129.48,73.4,4.7
Katsuura,90,JP,1587184178,88,35.13,140.3,64.4,18.34
San Fernando del Valle de Catamarca,0,AR,1587184179,43,-28.47,-65.79,67.64,6.93
Oruzgan,0,AF,1587184179,38,32.83,66.0,51.06,0.67
Acapulco de Juárez,5,MX,1587183458,74,16.86,-99.89,78.8,5.82
Sanming,97,CN,1587184179,40,26.25,117.62,86.09,3.02
Souillac,75,MU,1587184179,78,-20.52,57.52,80.01,12.75
Husavik,0,IS,1587184180,60,66.04,-17.34,42.8,28.86
Bulgan,19,MN,1587184180,28,48.81,103.53,48.24,11.95
Puerto Escondido,11,MX,1587184180,68,15.85,-97.07,80.4,2.64
Yerbogachën,85,RU,1587183608,84,61.28,108.01,21.92,10.89
Port-Gentil,100,GA,1587184181,83,-0.72,8.78,80.08,7.2
Qui Nhon,92,VN,1587184181,68,13.77,109.23,84.76,4.99
Yulara,8,AU,1587184181,25,-25.24,130.99,86.0,5.82
Otane,0,NZ,1587184181,66,-39.88,176.63,61.0,8.01
Chokwé,2,MZ,1587184181,92,-24.53,32.98,68.86,3.31
Simao,10,CN,1587184182,23,22.79,100.97,80.91,7.27
Kupino,0,RU,1587184182,60,54.37,77.3,54.16,11.39
Rocha,0,UY,1587183648,91,-34.48,-54.33,56.98,4.68
Castro,69,BR,1587184182,67,-24.79,-50.01,51.35,3.85
Pochutla,22,MX,1587184182,78,15.74,-96.47,82.0,3.74
Tuktoyaktuk,90,CA,1587184183,92,69.45,-133.04,14.0,11.41
Cherëmukhovo,100,RU,1587184183,91,60.35,59.99,34.0,5.01
Nordfjordeid,13,NO,1587184183,92,61.91,5.99,39.0,4.7
Gelibolu,0,TR,1587184183,87,40.41,26.67,42.8,4.7
Bellavista,58,PE,1587184183,86,-7.06,-76.59,65.12,0.49
Khlung,20,TH,1587184184,66,12.45,102.22,91.4,4.7
Chapais,40,CA,1587183925,92,49.78,-74.85,17.6,4.88
Saint-Pierre,0,RE,1587183909,65,-21.34,55.48,77.0,5.82
Maniitsoq,100,GL,1587183640,92,65.42,-52.9,25.39,8.97
Launceston,75,AU,1587184137,47,-41.45,147.17,59.0,9.17
Serenje,31,ZM,1587184184,63,-13.23,30.24,60.4,6.11
Paso de Patria,0,AR,1587184185,82,-27.25,-58.55,61.0,5.82
Muros,33,ES,1587183641,93,42.78,-9.06,54.0,1.99
Steinbach am Taunus,13,DE,1587184185,54,50.17,8.57,59.0,4.7
Coquimbo,0,CL,1587183906,93,-29.95,-71.34,55.4,2.24
Yumen,1,CN,1587183585,21,40.28,97.2,56.79,4.94
Chui,2,UY,1587184186,83,-33.7,-53.46,60.62,5.37
Pontes e Lacerda,28,BR,1587184186,71,-15.23,-59.34,62.42,2.51
Severnoye,67,RU,1587184186,76,56.35,78.36,49.08,11.52
Flin Flon,92,CA,1587184186,87,54.77,-101.86,33.57,11.39
Klaksvík,0,FO,1587183620,86,62.23,-6.59,41.0,6.93
Novochernorechenskiy,0,RU,1587184187,56,56.27,91.08,43.97,4.14
Gamba,100,GA,1587184187,89,-2.65,10.0,78.73,2.82
Meïganga,39,CM,1587184187,72,6.52,14.3,67.37,2.82
Gravdal,100,NO,1587184187,96,68.12,13.5,38.41,10.92
Ahipara,13,NZ,1587184188,75,-35.17,173.17,67.1,10.94
Lagoa,58,PT,1587183604,72,39.05,-27.98,60.37,11.7
Denpasar,25,ID,1587183590,79,-8.65,115.22,87.8,4.7
Imbituba,16,BR,1587184188,82,-28.24,-48.67,66.2,4.7
Ipixuna,40,BR,1587184188,94,-1.76,-48.8,77.0,3.36
Severobaykal'sk,93,RU,1587184188,70,55.65,109.32,33.53,5.57
Kjøllefjord,100,NO,1587184189,93,70.95,27.35,34.83,25.68
Bemidji,1,US,1587184189,47,47.47,-94.88,37.4,9.17
Arlit,0,NE,1587184189,13,18.74,7.39,80.11,5.23
Jiazi,97,CN,1587184189,62,22.88,116.07,80.22,4.45
São José da Coroa Grande,78,BR,1587184189,79,-8.9,-35.15,80.37,3.56
Atar,4,MR,1587184189,29,20.52,-13.05,69.31,4.54
Gloucester,70,GB,1587184190,84,51.87,-2.24,45.0,1.99
Pitimbu,1,BR,1587183648,100,-7.47,-34.81,77.0,2.35
Poopó,93,BO,1587184190,23,-18.37,-66.97,43.14,4.45
Saskylakh,0,RU,1587183601,88,71.92,114.08,8.71,4.99
City of San Pedro,40,PH,1587184190,55,14.35,121.02,93.99,9.17
Severo-Kuril'sk,8,RU,1587184191,92,50.68,156.12,32.92,12.95
Harper,97,LR,1587184191,87,4.38,-7.72,81.27,10.6
Fare,100,PF,1587184191,65,-16.7,-151.02,84.36,6.04
Mananara,48,MG,1587184191,82,-16.17,49.77,75.52,9.6
Durrës,10,AL,1587184191,93,41.32,19.44,42.8,2.24
Kuril'sk,0,RU,1587184191,69,45.23,147.88,39.74,7.87
Lázaro Cárdenas,70,MX,1587183983,71,17.96,-102.2,75.42,1.36
Nokaneng,8,BW,1587184192,38,-19.67,22.27,70.74,3.6
Thunder Bay,5,CA,1587184109,50,48.4,-89.32,33.8,6.93
Menongue,73,AO,1587184192,54,-14.66,17.69,62.69,3.58
Kamari,93,GR,1587184192,63,36.8,25.82,56.88,3.67
Lianzhou,100,CN,1587184192,58,24.78,112.38,81.72,4.94
Ouargaye,35,BF,1587184192,31,11.5,0.06,87.12,8.75
Fort Nelson,20,CA,1587184193,55,58.81,-122.7,39.2,5.82
Hamilton,100,US,1587183832,90,39.18,-84.53,42.01,3.0
Portland,95,US,1587183544,44,45.52,-122.68,64.99,2.17
Eloy,1,US,1587184193,11,32.76,-111.55,71.6,14.99
Baoma,100,CN,1587184193,72,31.49,106.11,56.16,5.44
Bilibino,75,RU,1587184193,85,68.05,166.44,10.0,7.45
Hong Kong,100,HK,1587184177,65,22.29,114.16,80.01,8.01
Algeciras,100,ES,1587184194,93,36.13,-5.45,60.8,3.36
Sobolevo,0,RU,1587184194,93,54.43,31.9,30.45,11.77
Mzimba,46,MW,1587183908,61,-11.9,33.6,62.29,8.08
Ostrovnoy,100,RU,1587183623,98,68.05,39.51,31.59,12.8
Kwang Binh,97,VN,1587184195,58,17.48,106.6,86.52,5.68
Bodinayakkanur,83,IN,1587184195,57,10.02,77.35,83.23,0.78
Bubaque,48,GW,1587184195,60,11.28,-15.83,79.09,22.77
Narsaq,69,GL,1587184195,63,60.92,-46.05,28.4,5.82
Kismayo,100,SO,1587183918,77,-0.36,42.55,82.76,8.97
Ishinomaki,75,JP,1587184196,81,38.42,141.3,51.8,12.75
Chu,0,KZ,1587184196,44,43.6,73.76,58.21,2.46
North Platte,1,US,1587184196,64,41.12,-100.77,39.99,6.93
Pevek,23,RU,1587183619,93,69.7,170.31,8.28,9.26
Paka,40,MY,1587184197,70,4.64,103.44,89.6,6.93
Fortuna,1,US,1587184197,93,40.6,-124.16,52.0,5.82
Sandpoint,40,US,1587184144,52,48.28,-116.55,48.2,0.13
Makarov,0,RU,1587184197,59,48.63,142.8,45.07,14.07
Rio Grande,0,BR,1587183645,96,-32.03,-52.1,52.0,8.34
Umm Kaddadah,79,SD,1587184198,18,13.6,26.69,72.55,13.2
Coffs Harbour,90,AU,1587184198,64,-30.3,153.13,77.0,10.29
Kodinsk,58,RU,1587184198,72,58.69,99.18,36.12,7.29
Brae,0,GB,1587183627,100,60.4,-1.35,39.2,4.85
Toba,75,JP,1587184198,72,34.48,136.85,63.0,5.82
Ambon City,40,ID,1587184198,63,-3.7,128.18,91.4,6.93
Vardø,100,NO,1587184199,97,70.37,31.11,32.49,26.04
Havøysund,90,NO,1587184199,69,71.0,24.66,35.6,27.51
Marsabit,100,KE,1587184199,66,2.33,37.99,67.06,13.76
Horasan,0,TR,1587184199,38,40.05,42.17,42.21,1.63
Xining,0,CN,1587183750,16,36.62,101.77,55.56,2.82
Borogontsy,78,RU,1587184200,81,62.67,131.17,15.12,7.14
Nemuro,20,JP,1587183921,24,43.32,145.57,59.0,14.99
Mossamedes,81,AO,1587183625,71,-15.2,12.15,73.78,5.99
Albi,90,FR,1587184201,87,43.93,2.15,55.4,8.05
Newport,84,GB,1587184000,96,51.59,-3.0,45.0,1.01
Yenagoa,99,NG,1587184202,93,4.92,6.26,78.49,3.4
Paamiut,100,GL,1587183645,93,61.99,-49.67,26.26,10.94
Saldanha,4,ZA,1587184202,76,-33.01,17.94,53.6,5.82
Nyurba,98,RU,1587184202,86,63.28,118.33,18.55,7.25
Lompoc,90,US,1587184155,82,34.64,-120.46,55.4,3.36
Flinders,0,AU,1587183835,45,-34.58,150.86,75.0,4.0
Toamasina,75,MG,1587184203,88,-18.17,49.38,73.4,13.87
Tampere,11,FI,1587184203,64,61.5,23.79,36.0,9.17
Itoman,40,JP,1587184203,74,26.12,127.67,80.6,11.41
Monte Azul,20,BR,1587184203,76,-15.15,-42.87,68.4,5.17
Mount Isa,9,AU,1587183624,15,-20.73,139.5,96.8,8.05
Puerto del Rosario,3,ES,1587184204,77,28.5,-13.86,62.6,8.05
La Asuncion,81,VE,1587184204,66,11.03,-63.86,87.8,14.99
Gaspé,5,CA,1587184204,49,48.83,-64.48,28.0,8.05
May Pen,20,JM,1587184205,74,17.96,-77.25,82.4,3.36
Sangar,2,RU,1587184205,78,63.92,127.47,20.7,4.05
Ossora,0,RU,1587184205,92,59.24,163.07,26.47,8.61
Nago,20,JP,1587183613,61,26.59,127.98,80.6,12.75
Los Llanos de Aridane,40,ES,1587183620,63,28.66,-17.92,64.4,6.93
Dābhol,63,IN,1587184205,46,17.6,73.17,90.59,6.29
Salalah,20,OM,1587184186,65,17.02,54.09,82.4,2.24
Esfarāyen,100,IR,1587184206,76,37.08,57.51,51.8,5.55
Sarangani,22,PH,1587184206,76,5.4,125.46,83.21,21.68
Glendive,1,US,1587184206,56,47.11,-104.71,46.0,11.41
Tūkrah,1,LY,1587183868,82,32.53,20.58,55.47,6.85
Kabare,100,CD,1587184207,54,-2.47,28.82,66.51,1.59
Longyearbyen,40,SJ,1587184207,68,78.22,15.64,28.4,5.82
Batagay-Alyta,24,RU,1587184207,79,67.8,130.41,4.48,12.03
Hoi An,75,VN,1587184207,79,15.88,108.33,84.2,2.24
Alihe,32,CN,1587184207,32,50.57,123.72,54.52,8.93
Asău,99,RO,1587184208,57,46.43,26.4,48.2,5.82
Liseleje,30,DK,1587184208,88,56.01,11.95,35.01,4.72
Longkou,13,CN,1587184208,48,37.65,120.33,59.52,7.92
Rhondda,92,GB,1587184209,89,51.66,-3.45,46.0,9.46
Cabo San Lucas,10,MX,1587184071,70,22.89,-109.91,73.0,15.99
Chara,100,RU,1587184209,75,56.91,118.26,23.83,9.84
Batemans Bay,1,AU,1587184130,64,-35.72,150.18,66.99,4.0
Khasan,8,RU,1587184209,44,42.43,130.64,53.53,5.06
Lahaina,40,US,1587184203,64,20.88,-156.68,77.0,17.22
Poya,30,NC,1587183848,70,-21.35,165.15,79.43,4.29
Najrān,5,SA,1587184210,68,17.49,44.13,71.6,4.7
Nastola,90,FI,1587184210,64,60.95,25.93,37.4,9.17
Kenora,75,CA,1587183527,59,49.82,-94.43,37.4,11.41
Lima,100,PE,1587183763,83,-12.04,-77.03,69.8,9.17
Bafia,55,CM,1587184210,81,4.75,11.23,73.09,2.89
Walvis Bay,0,NA,1587184211,100,-22.96,14.51,53.6,2.24
Kaabong,100,UG,1587184211,53,3.48,34.15,70.7,8.84
Malinao,20,PH,1587184211,39,7.59,124.69,87.82,7.45
Zlobin,61,HR,1587184211,82,45.29,14.65,44.01,4.0
Bambous Virieux,75,MU,1587184212,78,-20.34,57.76,80.01,12.75
Thinadhoo,24,MV,1587184212,78,0.53,72.93,84.15,12.97
Tak Bai,20,TH,1587184212,63,6.26,102.05,91.4,10.29
Almeirim,100,BR,1587184212,98,-1.52,-52.58,73.17,1.74
Luganville,75,VU,1587184212,74,-15.53,167.17,84.2,6.93
Adrar,80,MR,1587183828,22,20.5,-10.07,83.28,10.76
Vityazevo,36,RU,1587184213,87,44.99,37.27,46.4,6.71
Aginskoye,100,RU,1587184213,41,51.1,114.53,50.45,21.94
Hobyo,30,SO,1587183883,75,5.35,48.53,83.16,10.69
Kenai,90,US,1587184214,75,60.55,-151.26,46.4,3.36
Grindavik,90,IS,1587184145,93,63.84,-22.43,42.8,28.86
Lanzhou,17,CN,1587183933,33,36.06,103.79,57.2,4.47
Kieta,13,PG,1587183615,69,-6.22,155.63,84.74,2.64
Mongo,41,TD,1587184214,10,12.18,18.69,83.53,8.99
Vao,37,NC,1587184215,67,-22.67,167.48,75.18,11.07
Oporapa,72,CO,1587184215,61,2.05,-75.98,59.27,2.73
Mehamn,100,NO,1587183653,93,71.04,27.85,34.92,23.24
Pisco,18,PE,1587184215,77,-13.7,-76.22,70.0,9.17
Lavrentiya,100,RU,1587183649,97,65.58,-171.0,23.23,13.22
Canutama,90,BR,1587184215,96,-6.53,-64.38,72.81,2.55
Porto-Novo,40,BJ,1587184216,83,6.5,2.6,82.4,11.41
Nouadhibou,0,MR,1587184216,93,20.93,-17.03,64.4,10.29
Broome,90,US,1587183634,92,42.25,-75.83,34.0,9.17
Moramanga,69,MG,1587184216,66,-18.93,48.2,65.75,5.19
Anadyr,75,RU,1587183964,79,64.75,177.48,19.4,11.18
